variable,coef,exp_coef,se,z,p,lower95,upper95,model
f.raceBlack,0.1360068564699784,1.1456897489553,0.6379353846868727,0.2131984833177684,0.8311721512119523,0.32813718142581594,4.000171498876628,joint_sdoh
f.raceAsian,-18.55510967207526,8.74215008770368e-9,7234.343737822698,-0.0025648642564584227,0.9979535366530032,0,Inf,joint_sdoh
f.raceHispanic,NA,NA,0,NA,NA,NA,NA,joint_sdoh
f.raceAIAN,0.2676684525220699,1.3069137642141817,1.194366088722931,0.22410921998653932,0.8226723184280407,0.1257768384507522,13.579794246150156,joint_sdoh
f.raceNative_Hawaiian_PI,NA,NA,0,NA,NA,NA,NA,joint_sdoh
f.raceOther,0.32421628150487297,1.3829463805006266,0.7208569896925231,0.4497650520710985,0.6528798596564596,0.3366749156122867,5.680674747810013,joint_sdoh
f.ethnicityHispanic,0.710264632408555,2.03452958987931,0.7687092302039026,0.923970474792081,0.3555016882750836,0.45095948673304936,9.178896938351327,joint_sdoh
f.ethnicityUnknown,0.026469101220534412,1.0268225192089344,0.9701926610743928,0.027282314412915152,0.9782345626724827,0.15334368454394773,6.875825953252124,joint_sdoh
f.cancerMelanoma,-0.7764273441808002,0.46004666721341536,0.5173161105304286,-1.500876018310531,0.1333876320200265,0.16690202932800152,1.2680668825077202,joint_sdoh
f.cancerOther,-0.5980836854287955,0.549864340163043,0.3404656352809245,-1.756663884551243,0.0789751168506998,0.2821309177161716,1.0716684120636097,joint_sdoh
f.icianti_pdl1,0.3698901770238546,1.4475756288695798,0.4216335658066126,0.8772787724246539,0.3803352392359365,0.6334992731165866,3.307778383056671,joint_sdoh
f.icictla4_containing,0.049169266405666476,1.050398132809797,0.4105409577077826,0.11976701832674265,0.9046677093980923,0.4697868372702862,2.3485890831281786,joint_sdoh
nci_cci_score,0.0845020136506375,1.0881750354341517,0.06256932606514581,1.3505341828782982,0.17684469659679672,0.9625862446782139,1.2301494170405087,joint_sdoh
ppi,-0.5466188343875648,0.5789038748856834,0.35299749935410746,-1.5485062511426664,0.12150045785664798,0.28982406290204066,1.1563211591265683,joint_sdoh
nsaid,0.3952565160465254,1.4847650081258676,0.34117511991193444,1.1585150644881452,0.24665390764945885,0.7607622168325187,2.8977873513930477,joint_sdoh
acei_arb,0.11941579863483201,1.126838358744395,0.3755615933518079,0.3179659495239415,0.7505107658624017,0.5397380237691072,2.3525574090013537,joint_sdoh
diuretic,0.4713584441469104,1.6021691729239829,0.3781415415776354,1.2465132558046041,0.2125760257270012,0.7635433649161848,3.361886405691832,joint_sdoh
f.insuranceMedicare,0.24046899259984822,1.2718454965955328,0.36064619656371905,0.6667725734835585,0.5049174140397348,0.6272660138399679,2.578795808349067,joint_sdoh
f.insuranceMedicaid,0.43015968560990553,1.537503021054199,0.5236377428603549,0.8214833469798636,0.4113710059099429,0.5509278449312013,4.290789731359446,joint_sdoh
f.insuranceVA_Military,-18.849884250171208,6.510274275688917e-9,8409.612832409606,-0.0022414687365304247,0.998211568199168,0,Inf,joint_sdoh
f.insuranceUninsured,NA,NA,0,NA,NA,NA,NA,joint_sdoh
f.insuranceOther,0.26791294754136,1.3072333371855818,0.684290628928197,0.3915192408246062,0.6954134693235469,0.34188801395536506,4.998300402752497,joint_sdoh
f.insuranceUnknown,-0.38175862247399106,0.6826598120565881,0.5406438911181383,-0.7061184427414005,0.4801144834492444,0.23659601330246322,1.969705290009992,joint_sdoh
f.income75k_100k,-0.13747365134159586,0.8715573140605682,0.4976801457483752,-0.27622892437244606,0.7823722427166176,0.32860172862124826,2.3116498956948988,joint_sdoh
f.income50k_75k,1.0134013975269442,2.754955796164921,0.5271372857218904,1.922461994201638,0.05454765139871947,0.9804254220349455,7.741314401119404,joint_sdoh
f.income25k_50k,-0.29691788106371386,0.7431050328512834,0.5565234616718098,-0.5335226661815217,0.5936718250858023,0.24965287587059928,2.2118915631283467,joint_sdoh
f.income10k_25k,-0.2976159966722703,0.7425864406687636,0.6044070661723253,-0.49240985641854756,0.6224296328827277,0.22713014986661667,2.4278354159011295,joint_sdoh
f.incomelt10k,1.6033092627592451,4.969450460957863,0.8337905458582469,1.9229160977220106,0.05449058775067126,0.9695820488891683,25.470188842921974,joint_sdoh
f.incomeUnknown,-0.2604359916178673,0.7707154870486567,0.5416606966128826,-0.4808102069181462,0.6306513952768532,0.26658251758974816,2.228211989845396,joint_sdoh
f.educationCollege,0.31107689057030635,1.3648941646422557,0.45669705842317593,0.6811449402462807,0.4957797832809327,0.5576449018515445,3.3407210834152483,joint_sdoh
f.educationSome_College,-0.23178942496060775,0.7931131155494169,0.4636386088393198,-0.4999355544200106,0.6171204562914098,0.3196577457380424,1.9678184634762073,joint_sdoh
f.educationHS_GED,-0.04755766984408114,0.9535554801510602,0.5281107015120988,-0.09005246382607457,0.9282455240417453,0.33870165777135386,2.6845692451258545,joint_sdoh
f.educationlt_HS,1.15363906838597,3.1697067267417527,0.6705164830807702,1.7205230557277786,0.08533740643295668,0.8516760142021923,11.796787236004862,joint_sdoh
f.educationUnknown,-0.5289719894680109,0.5892103729135004,1.2519480382099557,-0.42251912485468557,0.6726461442842977,0.05065359594397796,6.8537851475111315,joint_sdoh
f.employmentSelf_Employed,-0.5964806786696366,0.5507464832687268,0.7572329880218488,-0.7877109002182379,0.4308658282368671,0.12485152307419695,2.429459259801031,joint_sdoh
f.employmentRetired,-0.7684575827422979,0.46372777870746323,0.4887362917611447,-1.5723358295599188,0.11587268778238059,0.1779303473075269,1.208582212079238,joint_sdoh
f.employmentUnable_to_Work,-0.4773185622394645,0.6204448475080465,0.5534269205000392,-0.8624780337902459,0.3884245157356748,0.20971299060014367,1.8356126041484218,joint_sdoh
f.employmentUnemployed,-0.5851327482724961,0.5570319118798924,0.6601404658512608,-0.886376125296241,0.37541488004718226,0.15274517238992777,2.0313869564432063,joint_sdoh
f.employmentStudent,NA,NA,0,NA,NA,NA,NA,joint_sdoh
f.employmentHomemaker,-0.44739577896801946,0.6392908403295693,1.1817685586261408,-0.378581555332744,0.7049986210985963,0.06306309209225604,6.480696790626811,joint_sdoh
f.employmentOther,NA,NA,0,NA,NA,NA,NA,joint_sdoh
f.employmentUnknown,1.7841985354588883,5.954805469117847,1.0024523119946642,1.779833827614919,0.07510315975267617,0.8347926634003934,42.47726379218095,joint_sdoh
f.housingRent,-0.34635915500746317,0.7072584260802905,0.3873490547127637,-0.8941783923141459,0.3712264513236391,0.331028980952502,1.511089693181104,joint_sdoh
f.housingOther_Arrangement,-0.20527669814968758,0.8144219361888988,0.5950315169611278,-0.3449845803093786,0.7301059630666941,0.25372176111639216,2.6142144340603113,joint_sdoh
f.housingUnknown,-1.330193656344544,0.2644260485591818,1.0541634910405078,-1.261847585929562,0.20700363536786331,0.03349643939216676,2.0874199295634392,joint_sdoh
f.stabilityUnstable,-0.2287629010975011,0.7955171273843314,0.5142238486341465,-0.44487026750145625,0.6564135104977878,0.29036308426486895,2.1795039874439954,joint_sdoh
f.stabilityUnknown,0.4191929868429854,1.520733808089617,1.0411583801175186,0.40262172868999035,0.6872265223671095,0.1976139418197364,11.702774074393655,joint_sdoh
